u,v,complexity_u_plus_v,samples_per_slot,slot0_prime_count,slot1_prime_count,slot2_prime_count,mean_rate,c3_cv,full_c3_prime_count,gate_product
31,17,48,5000,184,182,182,0.0365333333333,0.00516318788771,0,3
35,13,48,5000,183,185,181,0.0366,0.00891141752233,0,3
37,11,48,5000,182,184,181,0.0364666666667,0.00670937995858,0,3
41,7,48,5000,184,181,184,0.0366,0.00772902599747,0,3
43,5,48,5000,183,185,181,0.0366,0.00891141752233,0,3
47,1,48,5000,192,227,216,0.0423333333333,0.0685184554445,0,3
1,48,49,5000,178,190,183,0.0367333333333,0.0265990845888,0,3
2,47,49,5000,181,184,185,0.0366666666667,0.00939271900593,0,3
3,46,49,5000,182,183,184,0.0366,0.00446389602605,0,3
4,45,49,5000,183,185,181,0.0366,0.00891141752233,0,3
5,44,49,5000,184,181,184,0.0366,0.00772902599747,0,3
6,43,49,5000,183,184,182,0.0366,0.00446389602605,0,3
7,42,49,5000,182,184,181,0.0364666666667,0.00670937995858,0,3
8,41,49,5000,184,183,181,0.0365333333333,0.00624082936199,0,3
9,40,49,5000,182,182,184,0.0365333333333,0.00516318788771,0,3
10,39,49,5000,182,184,181,0.0364666666667,0.00670937995858,0,3
11,38,49,5000,183,185,181,0.0366,0.00891141752233,0,3
12,37,49,5000,184,182,182,0.0365333333333,0.00516318788771,0,3
13,36,49,5000,182,184,181,0.0364666666667,0.00670937995858,0,3
14,35,49,5000,184,181,185,0.0366666666667,0.00891141752233,0,3
15,34,49,5000,183,184,182,0.0366,0.00446389602605,0,3
16,33,49,5000,182,184,181,0.0364666666667,0.00670937995858,0,3
17,32,49,5000,183,185,181,0.0366,0.00891141752233,0,3
18,31,49,5000,184,182,182,0.0365333333333,0.00516318788771,0,3
19,30,49,5000,182,182,184,0.0365333333333,0.00516318788771,0,3
20,29,49,5000,184,181,184,0.0366,0.00772902599747,0,3
21,28,49,5000,182,184,181,0.0364666666667,0.00670937995858,0,3
22,27,49,5000,183,184,182,0.0366,0.00446389602605,0,3
23,26,49,5000,182,184,181,0.0364666666667,0.00670937995858,0,3
24,25,49,5000,184,181,184,0.0366,0.00772902599747,0,3
25,24,49,5000,182,182,184,0.0365333333333,0.00516318788771,0,3
26,23,49,5000,184,182,182,0.0365333333333,0.00516318788771,0,3
27,22,49,5000,183,185,181,0.0366,0.00891141752233,0,3
28,21,49,5000,182,184,181,0.0364666666667,0.00670937995858,0,3
29,20,49,5000,182,184,181,0.0364666666667,0.00670937995858,0,3
30,19,49,5000,183,184,182,0.0366,0.00446389602605,0,3
31,18,49,5000,184,181,185,0.0366666666667,0.00891141752233,0,3
32,17,49,5000,184,182,182,0.0365333333333,0.00516318788771,0,3
33,16,49,5000,182,184,181,0.0364666666667,0.00670937995858,0,3
34,15,49,5000,182,182,184,0.0365333333333,0.00516318788771,0,3
35,14,49,5000,184,181,184,0.0366,0.00772902599747,0,3
36,13,49,5000,183,185,181,0.0366,0.00891141752233,0,3
37,12,49,5000,182,184,181,0.0364666666667,0.00670937995858,0,3
38,11,49,5000,182,184,181,0.0364666666667,0.00670937995858,0,3
39,10,49,5000,183,184,182,0.0366,0.00446389602605,0,3
40,9,49,5000,184,181,185,0.0366666666667,0.00891141752233,0,3
41,8,49,5000,184,182,182,0.0365333333333,0.00516318788771,0,3
42,7,49,5000,182,184,181,0.0364666666667,0.00670937995858,0,3
43,6,49,5000,183,185,181,0.0366,0.00891141752233,0,3
44,5,49,5000,184,182,182,0.0365333333333,0.00516318788771,0,3
45,4,49,5000,182,183,184,0.0366,0.00446389602605,0,3
46,3,49,5000,182,184,181,0.0364666666667,0.00670937995858,0,3
47,2,49,5000,181,184,185,0.0366666666667,0.00939271900593,0,3
48,1,49,5000,175,191,185,0.0367333333333,0.0355130585927,0,3
1,49,50,5000,603,966,680,0.149933333333,0.20831563702,17,3
3,47,50,5000,184,181,184,0.0366,0.00772902599747,0,3
7,43,50,5000,183,184,182,0.0366,0.00446389602605,0,3
9,41,50,5000,182,183,184,0.0366,0.00446389602605,0,3
11,39,50,5000,184,183,181,0.0365333333333,0.00624082936199,0,3
13,37,50,5000,182,184,181,0.0364666666667,0.00670937995858,0,3
17,33,50,5000,184,181,184,0.0366,0.00772902599747,0,3
19,31,50,5000,183,184,182,0.0366,0.00446389602605,0,3
21,29,50,5000,182,184,181,0.0364666666667,0.00670937995858,0,3
23,27,50,5000,614,581,560,0.116999999999,0.0379933517451,7,3
27,23,50,5000,561,585,573,0.1146,0.0170994048362,7,3
29,21,50,5000,182,184,181,0.0364666666667,0.00670937995858,0,3
31,19,50,5000,183,184,182,0.0366,0.00446389602605,0,3
33,17,50,5000,184,181,184,0.0366,0.00772902599747,0,3
37,13,50,5000,182,184,181,0.0364666666667,0.00670937995858,0,3
39,11,50,5000,184,183,181,0.0365333333333,0.00624082936199,0,3
41,9,50,5000,182,183,184,0.0366,0.00446389602605,0,3
43,7,50,5000,601,662,381,0.1096,0.220226570793,7,3
47,3,50,5000,836,325,401,0.104133333333,0.432373910248,3,3
49,1,50,5000,654,1036,655,0.156333333333,0.2300741425,25,3
